,text,text_translate,voted_up,early_access
0,"Раз, два, три по почкам, раз, два, три по печени...","One, two, three for the kidneys, one, two, three for the liver ...",True,False
1,Затягивает прикольная игрушка если подзатенуца и розобраца воще улет рекомендую попробуйте,Addicts a cool toy if I recommend you try it,True,False
2,Super fun game easily put 20 hours in and wanting to put many more,Super fun game easily put 20 hours in and wanting to put many more,True,True
3,좀보이드 하쉴?,Little Boy Hashil?,True,True
4,Nice game great story and amazing characters! Recommendation to all fans of the Neptunia series. Keep up the great work!,Nice game great story and amazing characters! Recommendation to all fans of the Neptunia series. Keep up the great work!,True,False
5,Really good game,Really good game,True,False
6,oyun çok güzel gta 6 nın çıkmasını sabırsızlıkla bekliyorum fakat oyun çok pahalı ama ounu öneririm,"The game is very nice, I am looking forward to the release of gta 6, but the game is very expensive but I recommend it.",True,False
7,made me nut multiple times,made me nut multiple times,True,False
8,Probably the best FPS game atm.,Probably the best FPS game atm.,True,False
9,"XCOM: Enemy Unknown is a turn-based tactics developed by Firaxis and Published by 2K Games. A great game this is. XCOM: Enemy Unknown is about an alien invasion, well not really a full scale invasion, not yet, but it's an invasion. You are XCOM, an organization that responsible for any threat regarding to allien or anything that comes from outer space. It's quite addictive like Civilization games. XCOM: Enemy Unknown gameplay is so addictive, build up your base, train and promote your soldiers, research technology based on captured allien tech on the field, build interceptors to take down incoming UFO's, stopping alien assault and abduction of humans, assault alien UFO crash site, it never stops. Soldiers can be customized with armors, better rifles or shotguns, give them some laser weapons and they look like a Stormtroopers. There's also a time when your base will be attacked by the X-Rays, it's what they called the alien there since they don't really know what those aliens are, so many creatures. So much to do.  On the battlefield, the game use turn-based gameplay. Just remember if your soldiers died in the field, the're gone forever. Soldiers get wounded also need sometime to heal in the medbay. So you really need to look after your soldiers in the field, make a good decision and think about your strategy. XCOM: Enemy Unknown, for a strategy game, it has quite great graphics and effects, better detailed and all. Soldiers really look so cool, the guns are amazing, the particle effect is great, the alien is really look like an E.T. Performance are perfectly great, no issues whatsoever. If only modding is officially supported, nevertheless I recommend XCOM: Enemy Unknown. Rating 9/10","XCOM: Enemy Unknown is a turn-based tactics developed by Firaxis and Published by 2K Games. A great game this is. XCOM: Enemy Unknown is about an alien invasion, well not really a full scale invasion, not yet, but it's an invasion. You are XCOM, an organization that responsible for any threat regarding to allien or anything that comes from outer space. It's quite addictive like Civilization games. XCOM: Enemy Unknown gameplay is so addictive, build up your base, train and promote your soldiers, research technology based on captured allien tech on the field, build interceptors to take down incoming UFO's, stopping alien assault and abduction of humans, assault alien UFO crash site, it never stops. Soldiers can be customized with armors, better rifles or shotguns, give them some laser weapons and they look like a Stormtroopers. There's also a time when your base will be attacked by the X-Rays, it's what they called the alien there since they don't really know what those aliens are, so many creatures. So much to do.  On the battlefield, the game use turn-based gameplay. Just remember if your soldiers died in the field, the're gone forever. Soldiers get wounded also need sometime to heal in the medbay. So you really need to look after your soldiers in the field, make a good decision and think about your strategy. XCOM: Enemy Unknown, for a strategy game, it has quite great graphics and effects, better detailed and all. Soldiers really look so cool, the guns are amazing, the particle effect is great, the alien is really look like an E.T. Performance are perfectly great, no issues whatsoever. If only modding is officially supported, nevertheless I recommend XCOM: Enemy Unknown. Rating 9/10",True,False
10,Top,Top,True,False
11,"Лучшая прога как для стримов, так и для того, чтобы пофаниться, потроллить друзей и т.д Короче рекомендую)","The best program both for streaming, and in order to have fun, troll friends, etc. In short, I recommend)",True,False
12,asdas,asdas,True,False
